# 検証を通ったキャラクター紹介ポスト。x_posts.py verify が書く。
# 公式アカウントの投稿で、本文にキャラ名が出るものだけが入る。
cid	vid	character	account	status_url	kind	checked_at	note
c100668	v32555	クライオス・キャソロック	@evenifTEMPEST	https://x.com/evenifTEMPEST/status/1492332634323750912	プロフィール	2026-09-10	紹介らしい ｜ 【キャラクター紹介】■クライオス・キャソロック(CV. #古川慎)「どんな選択であっても、お前が選んだ道ならそれは正解だ
c100669	v32555	ティレル・I・リスター	@evenifTEMPEST	https://x.com/evenifTEMPEST/status/1463341612109479939	プロフィール	2026-09-10	手入力（名前が部分一致） ｜ 紹介らしい ｜ 【キャラクター紹介】「even if TEMPEST 宵闇にかく語りき魔女」のキャラクターをご紹介！■ティレル・アイ・リ
c100671	v32555	ゼン・ソルフィールド	@evenifTEMPEST	https://x.com/evenifTEMPEST/status/1463703997131284481	プロフィール	2026-09-10	紹介らしい ｜ 【キャラクター紹介】「even if TEMPEST 宵闇にかく語りき魔女」のキャラクターをご紹介！■ゼン・ソルフィール
c102381	v33150	石川 五右衛門	@tengoku_otomate	https://x.com/tengoku_otomate/status/2082029544895402286	フルネーム	2026-09-10	紹介らしい ｜ 【GOKUST 🔥 4TH ANNIVERSARY】石川五右衛門　ISHIKAWA GOEMONCV： #八代拓#獄スト
c102384	v33150	宇賀 菊之助	@tengoku_otomate	https://x.com/tengoku_otomate/status/2082037093950493039	フルネーム	2026-09-10	紹介らしい ｜ 【GOKUST 🔥 4TH ANNIVERSARY】宇賀菊之助　UGA KIKUNOSUKECV： #斉藤壮馬#獄スト
c102387	v33150	東洲斎 写楽	@tengoku_otomate	https://x.com/tengoku_otomate/status/2082034577300709660	フルネーム	2026-09-10	紹介らしい ｜ 【GOKUST 🔥 4TH ANNIVERSARY】東洲斎写楽　TOUSHUUSAI SHARAKUCV： #石川界人#
c102388	v33150	村上 誉那	@tengoku_otomate	https://x.com/tengoku_otomate/status/2082032061980803291	フルネーム	2026-09-10	紹介らしい ｜ 【GOKUST 🔥 4TH ANNIVERSARY】村上誉那　MURAKAMI YONACV： #鈴木崚汰#獄スト #T
c104707	v34018	五月女 光基	@SK_otomate	https://x.com/SK_otomate/status/1725348282027893083	販促	2026-09-10	紹介らしい ｜ 💜1st Anniversary💜- Special Message -五月女 光基（CV.#梶原岳人）#シンキス #S
c104707	v34018	五月女 光基	@SK_otomate	https://x.com/SK_otomate/status/1858042638202712431	フルネーム	2026-09-10	紹介らしい ｜ 💜2nd Anniversary💜記念にＳＮＳアイコンをプレゼント！ぜひご使用ください✨五月女 光基（CV.#梶原岳人）
c104708	v34018	湊 康平	@SK_otomate	https://x.com/SK_otomate/status/1725348532758978990	販促	2026-09-10	紹介らしい ｜ 💜1st Anniversary💜- Special Message -湊 康平（CV.#梅原裕一郎）#シンキス #Sy
c104708	v34018	湊 康平	@SK_otomate	https://x.com/SK_otomate/status/1858042638202712431	フルネーム	2026-09-10	紹介らしい ｜ 💜2nd Anniversary💜記念にＳＮＳアイコンをプレゼント！ぜひご使用ください✨五月女 光基（CV.#梶原岳人）
c104711	v34018	多井中 法	@SK_otomate	https://x.com/SK_otomate/status/1725349287905591513	販促	2026-09-10	紹介らしい ｜ 💜1st Anniversary💜- Special Message -多井中 法（CV.#KENN）#シンキス #Sy
c104711	v34018	多井中 法	@SK_otomate	https://x.com/SK_otomate/status/1858043141691162967	フルネーム	2026-09-10	紹介らしい ｜ 💜2nd Anniversary💜記念にＳＮＳアイコンをプレゼント！ぜひご使用ください✨多井中 法（CV.#KENN）碓
c104712	v34018	碓井 修也	@SK_otomate	https://x.com/SK_otomate/status/1725349539329019956	販促	2026-09-10	紹介らしい ｜ 💜1st Anniversary💜- Special Message -碓井 修也（CV.#内田夕夜）#シンキス #Sy
c104712	v34018	碓井 修也	@SK_otomate	https://x.com/SK_otomate/status/1858043141691162967	フルネーム	2026-09-10	紹介らしい ｜ 💜2nd Anniversary💜記念にＳＮＳアイコンをプレゼント！ぜひご使用ください✨多井中 法（CV.#KENN）碓
c114202	v34018	比嘉月彦	@SK_otomate	https://x.com/SK_otomate/status/1725350042469298266	販促	2026-09-10	紹介らしい ｜ 💜1st Anniversary💜- Special Message -比嘉 月彦（CV.#鳥海浩輔）#シンキス #Sy
c114202	v34018	比嘉月彦	@SK_otomate	https://x.com/SK_otomate/status/1858043393282085040	その他	2026-09-10	紹介らしい ｜ 💜2nd Anniversary💜記念にＳＮＳアイコンをプレゼント！ぜひご使用ください✨ＹＯＦＹ（CV.#斉藤壮馬）比嘉
c114202	v34018	比嘉月彦	@SK_otomate	https://x.com/SK_otomate/status/1990355589759984111	その他	2026-09-10	紹介らしい ｜ 💜3rd Anniversary💜3周年を記念して彼らからひと言いただきました✨最後の彼はもちろん……優しいこの人！比嘉
c104702	v34020	ジョセフィ・コーネルヒルド・ゾンダリク	@tsuitsuiotomate	https://x.com/tsuitsuiotomate/status/1643540092601114624	プロフィール	2026-09-10	紹介らしい ｜ 【キャラクター紹介】テミラーナ国の第三王女——あなたに誓いを捧げる騎士たちをご紹介します！１人目は、俺様（元）王子！⚔️
c104702	v34020	ジョセフィ・コーネルヒルド・ゾンダリク	@tsuitsuiotomate	https://x.com/tsuitsuiotomate/status/1645366015042420736	プロフィール	2026-09-10	紹介らしい ｜ 【キャラクター紹介】亡国の王子・ジョセフィとの出会いのシーンをご紹介✨とびっきり偉そうな自己紹介をぜひご覧ください💫⚔️
c104703	v34020	アデル・ナレス	@tsuitsuiotomate	https://x.com/tsuitsuiotomate/status/1643540178672443392	プロフィール	2026-09-10	紹介らしい ｜ 【キャラクター紹介】テミラーナ国の第三王女——あなたに誓いを捧げる騎士たちをご紹介します！２人目は、超貧乏農家の長男。⚔
c104703	v34020	アデル・ナレス	@tsuitsuiotomate	https://x.com/tsuitsuiotomate/status/1645728398852128769	プロフィール	2026-09-10	紹介らしい ｜ 【キャラクター紹介】超貧乏農家の長男・アデルとの会話シーンをご紹介✨アデルは主人公が王女だと知らずに出会ったため、とても
c104704	v34020	トビアス・ハーベック・フレイ	@tsuitsuiotomate	https://x.com/tsuitsuiotomate/status/1643540236692226050	プロフィール	2026-09-10	紹介らしい ｜ 【キャラクター紹介】テミラーナ国の第三王女——あなたに誓いを捧げる騎士たちをご紹介します！３人目は、気絶・吐血は日常茶飯
c104704	v34020	トビアス・ハーベック・フレイ	@tsuitsuiotomate	https://x.com/tsuitsuiotomate/status/1646090788458168320	プロフィール	2026-09-10	紹介らしい ｜ 【キャラクター紹介】病弱な貴族・トビアスとの出会いのシーンをご紹介✨彼はコロセウムの通路で、死体のように倒れていました。
c104705	v34020	ミラン・へリング	@tsuitsuiotomate	https://x.com/tsuitsuiotomate/status/1643540311975800833	プロフィール	2026-09-10	紹介らしい ｜ 【キャラクター紹介】テミラーナ国の第三王女——あなたに誓いを捧げる騎士たちをご紹介します！４人目は、仏頂面な装飾鍛冶職人
c104705	v34020	ミラン・へリング	@tsuitsuiotomate	https://x.com/tsuitsuiotomate/status/1646453182632165376	プロフィール	2026-09-10	紹介らしい ｜ 【キャラクター紹介】売れない装飾鍛冶職人・ミランとの出会いのシーンをご紹介✨主人公は彼にたくさん話しかけますが、会話はな
c104706	v34020	キア・ネルティ	@tsuitsuiotomate	https://x.com/tsuitsuiotomate/status/1643540397531226112	プロフィール	2026-09-10	紹介らしい ｜ 【キャラクター紹介】テミラーナ国の第三王女——あなたに誓いを捧げる騎士たちをご紹介します！５人目は、自分の名前さえ忘れて
c104706	v34020	キア・ネルティ	@tsuitsuiotomate	https://x.com/tsuitsuiotomate/status/1646815559974273025	プロフィール	2026-09-10	紹介らしい ｜ 【キャラクター紹介】何でも忘れる少年・キアとの会話シーンをご紹介✨主人公がキアに会うのはこの時で2回目ですが、平然と名前
c126156	v34020	エリック・マーベイル	@tsuitsuiotomate	https://x.com/tsuitsuiotomate/status/1647874192212361216	プロフィール	2026-09-10	紹介らしい ｜ 【見どころ紹介】ツイツイは、騎士だけでなくサブキャラクターたちもとっても個性的！今回はエリックやベネティーが登場するシー
c90035	v34022	ピーター・フラージュ	@CP_otomate	https://x.com/CP_otomate/status/1253568090295525376	フルネーム	2026-09-10	紹介らしい ｜ 【SubCharacter5】ピーター・フラージュ（CV.岡本信彦)婚活シェアハウスTV番組『PARASITE HOUS
c123164	v38068	天堂 紅華	@9RIP_otomate	https://x.com/9RIP_otomate/status/1898575248322424900	フルネーム	2026-09-10	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ壱完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123164	v38068	天堂 紅華	@9RIP_otomate	https://x.com/9RIP_otomate/status/1674225427827814401	その他	2026-09-10	要確認 ｜ 発売カウントダウン◆本日発売学校の怪談編／紅華（ＣＶ：#増田俊樹）カウントダウンボイスは以下でお楽しみいただけます。🔽公
c123164	v38068	天堂 紅華	@9RIP_otomate	https://x.com/9RIP_otomate/status/1832963246300782873	フルネーム	2026-09-10	要確認 ｜ 『9 R.I.P. sequel』  ◆ 「神編」情報 其ノ弐立ち絵 ラフイラスト公開＿＿＿＿＿＿＿＿＿＿天堂紅華：CV
c123164	v38068	天堂 紅華	@9RIP_otomate	https://x.com/9RIP_otomate/status/1865949935096709151	フルネーム	2026-09-10	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』  ◆ 「天編」情報 其ノ弐立ち絵イラスト公開＿＿＿＿＿＿＿＿＿
c123165	v38068	伊音 響	@9RIP_otomate	https://x.com/9RIP_otomate/status/1898575248322424900	フルネーム	2026-09-10	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ壱完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123165	v38068	伊音 響	@9RIP_otomate	https://x.com/9RIP_otomate/status/1671700977592995840	その他	2026-09-09	要確認 ｜ 発売カウントダウン◆発売まであと７日学校の怪談編／響（ＣＶ：#土岐隼一）カウントダウンボイスは以下でお楽しみいただけます
c123165	v38068	伊音 響	@9RIP_otomate	https://x.com/9RIP_otomate/status/1832963246300782873	フルネーム	2026-09-10	要確認 ｜ 『9 R.I.P. sequel』  ◆ 「神編」情報 其ノ弐立ち絵 ラフイラスト公開＿＿＿＿＿＿＿＿＿＿天堂紅華：CV
c123165	v38068	伊音 響	@9RIP_otomate	https://x.com/9RIP_otomate/status/1865949935096709151	フルネーム	2026-09-10	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』  ◆ 「天編」情報 其ノ弐立ち絵イラスト公開＿＿＿＿＿＿＿＿＿
c123166	v38068	秋月 香羊	@9RIP_otomate	https://x.com/9RIP_otomate/status/1898575389351674182	フルネーム	2026-09-10	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ弐完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123166	v38068	秋月 香羊	@9RIP_otomate	https://x.com/9RIP_otomate/status/1672983014522105857	その他	2026-09-10	要確認 ｜ 発売カウントダウン◆発売まであと３日都市伝説編／香羊（ＣＶ：#鈴木崚汰）カウントダウンボイスは以下でお楽しみいただけます
c123166	v38068	秋月 香羊	@9RIP_otomate	https://x.com/9RIP_otomate/status/1832963246300782873	フルネーム	2026-09-10	要確認 ｜ 『9 R.I.P. sequel』  ◆ 「神編」情報 其ノ弐立ち絵 ラフイラスト公開＿＿＿＿＿＿＿＿＿＿天堂紅華：CV
c123166	v38068	秋月 香羊	@9RIP_otomate	https://x.com/9RIP_otomate/status/1865949935096709151	フルネーム	2026-09-10	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』  ◆ 「天編」情報 其ノ弐立ち絵イラスト公開＿＿＿＿＿＿＿＿＿
c123167	v38068	水鏡 星絆	@9RIP_otomate	https://x.com/9RIP_otomate/status/1898575389351674182	フルネーム	2026-09-10	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ弐完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123167	v38068	水鏡 星絆	@9RIP_otomate	https://x.com/9RIP_otomate/status/1671897565074440194	その他	2026-09-10	要確認 ｜ 発売カウントダウン◆発売まであと６日都市伝説編／星絆（ＣＶ：#柿原徹也）カウントダウンボイスは以下でお楽しみいただけます
c123167	v38068	水鏡 星絆	@9RIP_otomate	https://x.com/9RIP_otomate/status/1832963246300782873	フルネーム	2026-09-10	要確認 ｜ 『9 R.I.P. sequel』  ◆ 「神編」情報 其ノ弐立ち絵 ラフイラスト公開＿＿＿＿＿＿＿＿＿＿天堂紅華：CV
c123167	v38068	水鏡 星絆	@9RIP_otomate	https://x.com/9RIP_otomate/status/1865949935096709151	フルネーム	2026-09-10	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』  ◆ 「天編」情報 其ノ弐立ち絵イラスト公開＿＿＿＿＿＿＿＿＿
c123168	v38068	魅ナミ	@9RIP_otomate	https://x.com/9RIP_otomate/status/1898575593626886236	その他	2026-09-10	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ参完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123168	v38068	魅ナミ	@9RIP_otomate	https://x.com/9RIP_otomate/status/1865950130337403013	その他	2026-09-10	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』  ◆ 「天編」情報 其ノ参立ち絵イラスト公開＿＿＿＿＿＿＿＿＿
c123168	v38068	魅ナミ	@9RIP_otomate	https://x.com/9RIP_otomate/status/1832963443714085230	その他	2026-09-10	要確認 ｜ 『9 R.I.P. sequel』  ◆ 「神編」情報 其ノ参立ち絵 ラフイラスト公開＿＿＿＿＿＿＿＿＿＿魅ナミ：CV
c123168	v38068	魅ナミ	@9RIP_otomate	https://x.com/9RIP_otomate/status/1673707787006906369	その他	2026-09-10	要確認 ｜ 発売カウントダウン◆いよいよ明日発売異世界編／魅ナミ（ＣＶ：#岡本信彦）カウントダウンボイスは以下でお楽しみいただけます
c123169	v38068	柚木永 聖夜	@9RIP_otomate	https://x.com/9RIP_otomate/status/1672258891160379392	その他	2026-09-10	手入力（本文にキャラ名なし） ｜ 手で指定 ｜ 発売カウントダウン◆発売まであと５日異世界編／聖ヤ（ＣＶ：#立花慎之介）カウントダウンボイスは以下でお楽しみいただけます
c123170	v38068	幸麿	@9RIP_otomate	https://x.com/9RIP_otomate/status/1898575724925333530	その他	2026-09-10	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ肆完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123170	v38068	幸麿	@9RIP_otomate	https://x.com/9RIP_otomate/status/1865950130337403013	その他	2026-09-10	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』  ◆ 「天編」情報 其ノ参立ち絵イラスト公開＿＿＿＿＿＿＿＿＿
c123170	v38068	幸麿	@9RIP_otomate	https://x.com/9RIP_otomate/status/1832963443714085230	その他	2026-09-10	要確認 ｜ 『9 R.I.P. sequel』  ◆ 「神編」情報 其ノ参立ち絵 ラフイラスト公開＿＿＿＿＿＿＿＿＿＿魅ナミ：CV
c123170	v38068	幸麿	@9RIP_otomate	https://x.com/9RIP_otomate/status/1673345417721913344	その他	2026-09-10	要確認 ｜ 発売カウントダウン◆発売まであと２日妖編／幸麿（ＣＶ：#KENN）カウントダウンボイスは以下でお楽しみいただけます。🔽公
c123171	v38068	狐春	@9RIP_otomate	https://x.com/9RIP_otomate/status/1898575724925333530	その他	2026-09-10	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ肆完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123171	v38068	狐春	@9RIP_otomate	https://x.com/9RIP_otomate/status/1865950130337403013	その他	2026-09-10	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』  ◆ 「天編」情報 其ノ参立ち絵イラスト公開＿＿＿＿＿＿＿＿＿
c123171	v38068	狐春	@9RIP_otomate	https://x.com/9RIP_otomate/status/1832963443714085230	その他	2026-09-10	要確認 ｜ 『9 R.I.P. sequel』  ◆ 「神編」情報 其ノ参立ち絵 ラフイラスト公開＿＿＿＿＿＿＿＿＿＿魅ナミ：CV
c123171	v38068	狐春	@9RIP_otomate	https://x.com/9RIP_otomate/status/1672620654938722304	その他	2026-09-10	要確認 ｜ 発売カウントダウン◆発売まであと４日妖編／狐春（ＣＶ：#阿座上洋平）カウントダウンボイスは以下でお楽しみいただけます。🔽
c125235	v38068	桃嘉	@9RIP_otomate	https://x.com/9RIP_otomate/status/1898575891351159141	その他	2026-09-10	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ伍完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c130149	v38124	時透 晴生	@My9_otomate	https://x.com/My9_otomate/status/1764532978720317578	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】『My9Swallows TOPSTARS LEAGUE』⚾️元気で謙虚な節約家🎤時透 晴生CV:#廣瀬大
c130150	v38124	紗武 郁実	@My9_otomate	https://x.com/My9_otomate/status/1764533230395592755	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】『My9Swallows TOPSTARS LEAGUE』⚾️ミステリアスな元プロ選手🎤紗武 郁実CV:#
c130151	v38124	クラン	@My9_otomate	https://x.com/My9_otomate/status/1764532727007912329	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】『My9Swallows TOPSTARS LEAGUE』⚾️海外も認める天才ダンサー🎤クランCV:#小松
c130152	v38124	永末 尋斗	@My9_otomate	https://x.com/My9_otomate/status/1764531972225875997	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】『My9Swallows TOPSTARS LEAGUE』⚾️野球マニアなマイペース選手🎤永末 尋斗CV:
c130153	v38124	仲大路 蓮	@My9_otomate	https://x.com/My9_otomate/status/1764531468804780222	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】『My9Swallows TOPSTARS LEAGUE』⚾️負けず嫌いな社長「王子」🎤仲大路 蓮CV:#
c130154	v38124	ミラ	@My9_otomate	https://x.com/My9_otomate/status/1764532475542565325	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】『My9Swallows TOPSTARS LEAGUE』⚾️不思議アイドル🎤ミラCV:#堀江瞬「え〜大丈
c130155	v38124	甘城 奏汰	@My9_otomate	https://x.com/My9_otomate/status/1764531720546607471	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】『My9Swallows TOPSTARS LEAGUE』⚾️けだるそうな実力派🎤甘城 奏汰CV:#八代拓
c130156	v38124	司良堂 達治	@My9_otomate	https://x.com/My9_otomate/status/1764532223800467652	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】『My9Swallows TOPSTARS LEAGUE』⚾️皆の頼れるアニキ分🎤司良堂 達治CV:#羽多
c130157	v38124	柊 翔琉	@My9_otomate	https://x.com/My9_otomate/status/1764531218194813371	プロフィール	2026-09-10	紹介らしい ｜ 【キャラ紹介】『My9Swallows TOPSTARS LEAGUE』⚾️頑張りすぎるエース🎤柊 翔琉CV:#松岡禎丞
c120960	v40519	淡雪	@uchronia_jp	https://x.com/uchronia_jp/status/1779094912585421300	その他	2026-09-10	要確認 ｜ 『泡沫のユークロニア（#ユークロ）』メインキャラクターをあらためてご紹介❸✦隷属欲強め保護者淡雪（あわゆき）声：斉藤壮馬
c120962	v40519	露草	@uchronia_jp	https://x.com/uchronia_jp/status/1779102674719568299	その他	2026-09-10	要確認 ｜ 『泡沫のユークロニア（#ユークロ）』メインキャラクターをあらためてご紹介❺✦訳ありカラクリ師露草（つゆくさ）声：松岡禎丞
c39831	v4542	ソロ・モーン	@WOF_R_official	https://x.com/WOF_R_official/status/1674616244916621312	イベントCG	2026-09-10	紹介らしい ｜ 📢イベントCG紹介⑭🤍ソロ・モーン（CV. #立花慎之介）ソロはじっと私を見つめていた。夕日を背負った彼の表情には影が落
c6090	v4597	卯都木 悠人	@st_louis_high	https://x.com/st_louis_high/status/1067070860199116801	誕生日	2026-09-10	紹介らしい ｜ 【祝】今日11月27日は卯都木悠人（CV:羽多野渉）の誕生日です！卯都木会長、おめでとうございます！【書記】#storm
c6094	v4597	辰原 奏矢	@st_louis_high	https://x.com/st_louis_high/status/1049676248753025024	誕生日	2026-09-10	紹介らしい ｜ 【祝】今日10月10日は辰原奏矢（CV:宮野真守）の誕生日です。辰原くん、おめでとう！【書記】#stormlover p
c132225	v47010	アプローズ=E=ランドルフ	@Kibou_otomate	https://x.com/Kibou_otomate/status/1836616203969732733	プロフィール	2026-09-10	紹介らしい ｜ 【Character】―家族、未来、誇りを奪われた復讐者―アプローズ＝E＝ランドルフ 　偽名：ローズ＝コティングリー「誠
c132226	v47010	エドワード バーンスタイン	@Kibou_otomate	https://x.com/Kibou_otomate/status/1837703366958264369	プロフィール	2026-09-10	紹介らしい ｜ 【Character】―貴族の義務を果たす純白の貴公子―エドワ―ド＝バ―ンスタインCV. #田丸篤志「あらためて。ようこ
c132227	v47010	アルフレッド クレスウェル	@Kibou_otomate	https://x.com/Kibou_otomate/status/1838428143608111217	プロフィール	2026-09-10	紹介らしい ｜ 【Character】―未来を見据える地の賢者―アルフレッド＝クレスウェルCV. #梅原裕一郎「この國に住む者の想いを聞
c132228	v47010	ライナス＝ウォード	@Kibou_otomate	https://x.com/Kibou_otomate/status/1839152923093381397	プロフィール	2026-09-10	紹介らしい ｜ 【Character】―爪を隠し暗躍する女王の忠臣―ライナス＝ウォードCV. #梅田修一朗「これは俺の問題。　君って少し
c132229	v47010	ルーカス サリヴァン	@Kibou_otomate	https://x.com/Kibou_otomate/status/1839877698220609641	プロフィール	2026-09-10	紹介らしい ｜ 【Character】　  ﾋﾟｭｱ―純妖精になる日を夢見る隠遁者―ル―カス＝サリヴァンCV. #鈴木崚汰「どう過ごすか
c132230	v47010	アスコット=リンデル	@Kibou_otomate	https://x.com/Kibou_otomate/status/1840602470420254737	プロフィール	2026-09-10	紹介らしい ｜ 【Character】―享楽主義を装う食わせ者―アスコット＝リンデルCV. #福山潤「いや、君の警戒がまるでね、　毛を逆
c132231	v47010	ジョン	@Kibou_otomate	https://x.com/Kibou_otomate/status/1841327246054981681	プロフィール	2026-09-10	紹介らしい ｜ 【Character】　　　　　　　　　 ﾊﾟｰﾌｪｸﾄ―存在しないはずの万能従者―ジョンCV. #白井悠介「自分の身の
c136336	v47012	ハオラン	@moeoto_otomate	https://x.com/moeoto_otomate/status/1804023835337068616	イベントCG	2026-09-10	紹介らしい ｜ 🐼【乙女情報】イベントCG紹介✨ 　- ハオラン -  　CV.坂田将吾#オトメイト　#乙女道士 pic.twitter
c136337	v47012	ユーハン	@moeoto_otomate	https://x.com/moeoto_otomate/status/1805088713036488739	イベントCG	2026-09-10	紹介らしい ｜ 🐼【乙女情報】イベントCG紹介✨　 - ユーハン - 　  CV.浦 和希#オトメイト　#乙女道士 pic.twitte
c136338	v47012	ロンレイ	@moeoto_otomate	https://x.com/moeoto_otomate/status/1805450847737860489	イベントCG	2026-09-10	紹介らしい ｜ 🐼【乙女情報】イベントCG紹介✨　- ロンレイ -     CV.島﨑信長#オトメイト　#乙女道士 pic.twitte
c136339	v47012	シャオウ	@moeoto_otomate	https://x.com/moeoto_otomate/status/1805813235829850586	イベントCG	2026-09-10	紹介らしい ｜ 🐼【乙女情報】イベントCG紹介✨ 　- シャオウ -      CV.松岡禎丞#オトメイト　#乙女道士 pic.twit
c138189	v47012	ウロ	@moeoto_otomate	https://x.com/moeoto_otomate/status/1803608710226301410	その他	2026-09-10	紹介らしい ｜ 🐼【乙女速報①】5人目の攻略対象の情報解禁！キャラクターPV公開🙌✨　　　- ウロ -    CV.小林千晃#オトメイト
c137827	v47013	カイゼ・オズマ	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1951840468607905983	誕生日	2026-09-10	紹介らしい ｜ 【誕生日】🧭8/3カイゼ・オズマ（CV：#阿座上洋平）「俺が生まれたことを　君が祝ってくれるなら――　それだけで、存在し
c137827	v47013	カイゼ・オズマ	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1909078685191205329	その他	2026-09-10	紹介らしい ｜ 【発売直前！おさらい情報】🧭カイゼ（CV：#阿座上洋平）「ようやく俺は少しだけ、　自分のことを――　……好きになれたんだ
c137829	v47013	クロード・グレイン	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1996051774793228369	誕生日	2026-09-10	紹介らしい ｜ 【誕生日】🧭12/3クロード・グレイン（CV：#古川慎）「これからも一緒に歩いて行こうな。　何年経っても、何歳になっても
c137829	v47013	クロード・グレイン	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1909441066220355901	その他	2026-09-10	紹介らしい ｜ 【発売直前！おさらい情報】🧭クロード（CV：#古川慎）「そんな顔しないでくれ。　これで、俺の旅は終わりだ」 ——————
c137830	v47013	モリィ・ウッドランド	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1985542519594352866	誕生日	2026-09-10	紹介らしい ｜ 【誕生日】🧭11/4モリィ・ウッドランド（CV：#石川界人）「この命を留めたのは君だ。　今日は僕が満足するまで　付き合っ
c137830	v47013	モリィ・ウッドランド	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1909803465259254098	その他	2026-09-10	紹介らしい ｜ 【発売直前！おさらい情報】🧭モリィ（CV：#石川界人）「君だけは、帰してあげたいな。　帰して……あげたかった……」 ——
c137831	v47013	ノイル・ベスティア	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1943867922990215341	誕生日	2026-09-10	紹介らしい ｜ 【誕生日】🧭7/12ノイル・ベスティア（CV：#鈴木崚汰）「オマエと一緒に、こうして　一歩ずつ前に進めるのが嬉しいんだよ
c137831	v47013	ノイル・ベスティア	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1910165841812815992	その他	2026-09-10	紹介らしい ｜ 【発売直前！おさらい情報】🧭ノイル（CV：#鈴木崚汰）「こんなオレを、まっすぐ　信じてくれる人がいる限り、　オレは――負
c137832	v47013	ドロシー	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1976482829006668041	誕生日	2026-09-10	紹介らしい ｜ 【誕生日】🧭10/10ドロシー（CV：#堀江瞬）「幾千幾億の月日より、今この瞬間、　あなたが笑ってくれるのが……。　俺に
c137832	v47013	ドロシー	@OvereqZ_otomate	https://x.com/OvereqZ_otomate/status/1910528233134768182	その他	2026-09-10	紹介らしい ｜ 【発売直前！おさらい情報】🧭ドロシー（CV：#堀江瞬）「……帰り道、見つかりましたね」 ————————————————
c131375	v47546	東里 環	@hanakare_ml	https://x.com/hanakare_ml/status/2085928989248426368	フルネーム	2026-09-10	要確認 ｜ 💐花笑む彼と💐  キャラクター 身長表公開📏ꕥ━━━━━━━━━━━ꕥ東里 環：182cmブルースター編主人公：167c
c131377	v47546	栖川 銀之助	@hanakare_ml	https://x.com/hanakare_ml/status/2085928989248426368	フルネーム	2026-09-10	要確認 ｜ 💐花笑む彼と💐  キャラクター 身長表公開📏ꕥ━━━━━━━━━━━ꕥ東里 環：182cmブルースター編主人公：167c
