# 検索で拾った候補。ここは間違いが混ざっていてよい。
# x_posts.py verify が oEmbed で実在・投稿者・本文を確かめ、
# 通ったものだけ x_posts.tsv に、怪しいものは _review_x.tsv に振り分ける。
cid	vid	character	status_url	match	note
c89447	v25912	シェルビー・スネイル	https://x.com/CP_otomate/status/1243372553080459266	手入力	紹介らしい ｜ 【Case.2 地位パラサイト】シェルビー・スネイル（CV.KENN）全てが“SSランク”なヒロインが勤めるキューピット
c89448	v25912	ラウル・アコニット	https://x.com/CP_otomate/status/1243372680440467458	手入力	紹介らしい ｜ 【Case.3 趣味パラサイト】ラウル・アコニット（CV.八代 拓)迫力あるアクション演技と甘いルックスで大人気のムービ
c89449	v25912	螢彩院・F・琉輝	https://x.com/CP_otomate/status/1243372778482356225	手入力	紹介らしい ｜ 【Case.4 外見パラサイト】螢彩院・F・琉輝（CV.榎木淳弥)天才的な色彩感覚を持ち、自身のファッションブランドも展
c89450	v25912	アラン・メルヴィル	https://x.com/CP_otomate/status/1243372961010036737	手入力	紹介らしい ｜ 【Case.5 略奪パラサイト】アラン・メルヴィル（CV.古川 慎)想い人がいる女性会員を口説き略奪してしまう、超厄介会
c91059	v25914	アンリ・ランベール	https://x.com/pf_otomate/status/1308693084360921090	手入力	紹介らしい ｜ 【攻略キャラクター紹介】◆過去に囚われし者アンリ・ランベール／Henri LambertCV.立花慎之介#ピオフィ pi
c51379	v25916	山崎 烝	https://x.com/HakuokiShinkai/status/1541345590344302593	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑨攻略対象キャラクター⚔山崎烝(CV．#鈴木貴征)⏰2022年1
c60137	v25916	山南 敬助	https://x.com/HakuokiShinkai/status/1541345603116011521	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑧攻略対象キャラクター⚔山南敬助(CV．#飛田展男)⏰2022年
c6991	v25917	永倉 新八	https://x.com/HakuokiShinkai/status/1541345594811113474	手入力	紹介らしい ｜ シリーズ最新作『薄桜鬼 真改 天雲ノ抄』キャラクター紹介⑦攻略対象キャラクター⚔永倉新八(CV．#坪井智浩)⏰2022年
c83684	v25963	由利 藤一郎	https://x.com/ayakoi_official/status/2087328216709267845	unique	要確認 ｜ ⚠まもなく終了⚠「[復刻]導きの先に斯くありてガチャ」は【本日 11:59】までです！SSR 鏡之助 (CV #柿原徹也
c83687	v25963	桜時	https://x.com/ayakoi_official/status/2092114748238094683	full	要確認 ｜ ◇街角にそよぐ優しい風PickUp 明日まで◇「街角にそよぐ優しい風PickUpガチャ」は明日【8/26 11:59】ま
c83687	v25963	桜時	https://x.com/ayakoi_official/status/2092401638484947338	full	要確認 ｜ ⚠まもなく終了⚠「街角にそよぐ優しい風PickUpガチャ」は【本日 11:59】までです！SSR 桜時 (CV #細谷佳
c83689	v25963	凪千	https://x.com/ayakoi_official/status/2092084560200954104	full	要確認 ｜ ☆HAPPY BIRTHDAY 凪千☆凪千(CV #小野友樹)のお誕生日🎊お祝いコメントはぜひ #2026凪千誕生祭 で
c83691	v25963	倉橋 秋泰	https://x.com/ayakoi_official/status/2087328216709267845	unique	要確認 ｜ ⚠まもなく終了⚠「[復刻]導きの先に斯くありてガチャ」は【本日 11:59】までです！SSR 鏡之助 (CV #柿原徹也
c83694	v25963	愛染 鏡之助	https://x.com/ayakoi_official/status/2087328216709267845	unique	要確認 ｜ ⚠まもなく終了⚠「[復刻]導きの先に斯くありてガチャ」は【本日 11:59】までです！SSR 鏡之助 (CV #柿原徹也
c83802	v25993	ヒューゴ	https://x.com/gensomanege/status/1613913772783026177	full	紹介らしい ｜ 【🎉Bon anniversaire🎉】本日1月14日は、ヒューゴ第一主義のクールな経理セルジュ（CV. #梅原裕一郎）
c83802	v25993	ヒューゴ	https://x.com/gensomanege/status/1579124538914344964	full	紹介らしい ｜ 【🎉Bon anniversaire🎉】本日10月10日は、お茶目でミステリアスな園長ヒューゴ（CV. #羽多野渉）の誕
c83803	v25993	クリエ	https://x.com/gensomanege/status/1634207492002693120	full	紹介らしい ｜ 【🎉Bon anniversaire🎉】本日3月11日は、照れ屋なツンデレパフォーマークリエ（CV. #下野紘）とクララ
c83804	v25993	リヨン	https://x.com/gensomanege/status/1692914321427177573	full	紹介らしい ｜ 【🎉Bon anniversaire🎉】本日8月20日は、純真無垢な心優しきウサギリヨン（CV. #鈴木裕斗）の誕生日で
c83805	v25993	ルシオール	https://x.com/gensomanege/status/1592895264209018880	full	紹介らしい ｜ 【🎉Bon anniversaire🎉】本日11月17日は、現実逃避の引きこもり整備士ルシオール（CV. #白井悠介）の
c83806	v25993	アルノー	https://x.com/gensomanege/status/1643267183194112006	full	紹介らしい ｜ 【🎉Bon anniversaire🎉】本日4月5日は、明るく現実主義者な幼馴染アルノー（CV. #阿部敦）の誕生日です
c83807	v25993	セルジュ	https://x.com/gensomanege/status/1613913772783026177	full	紹介らしい ｜ 【🎉Bon anniversaire🎉】本日1月14日は、ヒューゴ第一主義のクールな経理セルジュ（CV. #梅原裕一郎）
c88381	v25993	リヨン	https://x.com/gensomanege/status/1692914321427177573	full	紹介らしい ｜ 【🎉Bon anniversaire🎉】本日8月20日は、純真無垢な心優しきウサギリヨン（CV. #鈴木裕斗）の誕生日で
c85466	v26154	立花 希佐	https://x.com/JACKJEANNE_JP/status/1121610480571777025	full	紹介らしい ｜ 【キャラクター紹介】立花希佐「今日からユニヴェール歌劇学校の生徒なんだ」女であることを隠してユニヴェール歌劇学校に入学し
c85470	v26154	高科 更文	https://x.com/JACKJEANNE_JP/status/1130307489742827521	full	要確認 ｜ 【高科更文】誰もいないダンスルーム。ゆっくり息を吸いこめば、ひやりと孤独の味がする。クォーツ3年生にして、女性役の最高峰
c85470	v26154	高科 更文	https://x.com/JACKJEANNE_JP/status/1141541327974199296	full	要確認 ｜ 【睦実 介】太い幹から伸びる無数の枝葉が、空を遮り光を隠す。男性役「ジャック」の中でも主役格となる「ジャックエース」であ
c85470	v26154	高科 更文	https://x.com/JACKJEANNE_JP/status/2065811441664606538	full	要確認 ｜ 【HAPPY BIRTHDAY】今日は高科更文の誕生日です。おめでとうございます🎉#高科更文誕生祭2026#ジャックジャ
c85470	v26154	高科 更文	https://x.com/JACKJEANNE_JP/status/2066037940036460951	full	要確認 ｜ 💠ブティック店ぶらりと立ち寄ったブティック店。眺めてるだけでも楽しいみたい。「お前これ、似合うんじゃないの？」#高科更文
c85479	v26154	睦実 介	https://x.com/JACKJEANNE_JP/status/1120990780502339586	full	紹介らしい ｜ 【キャラクター紹介】睦実 介「役をもらうということは、何か求められているものがあるということだ」男役であるジャックの中で
c85479	v26154	睦実 介	https://x.com/JACKJEANNE_JP/status/1141541327974199296	full	要確認 ｜ 【睦実 介】太い幹から伸びる無数の枝葉が、空を遮り光を隠す。男性役「ジャック」の中でも主役格となる「ジャックエース」であ
c85480	v26154	根地 黒門	https://x.com/JACKJEANNE_JP/status/1121247628363214848	full	紹介らしい ｜ 【キャラクター紹介】根地黒門「君ってば、ほんと最高じゃないの！？　新しい選択肢や可能性でいっぱいだよ！」クォーツの組長。
c85480	v26154	根地 黒門	https://x.com/JACKJEANNE_JP/status/1153862974718672898	full	要確認 ｜ 【根地黒門】舞台は巨大な装置。ジャックとジャンヌはその歯車。僕はそれを組み立てる職人だ。男女両役を演じるだけでなく、舞台
c85481	v26154	白田 美ツ騎	https://x.com/JACKJEANNE_JP/status/1121248759323799554	full	紹介らしい ｜ 【キャラクター紹介】白田美ツ騎「１年の稽古付き合えって言われたんだよ。ったく、なんで僕が……」少女のような容姿と、高い歌
c85481	v26154	白田 美ツ騎	https://x.com/JACKJEANNE_JP/status/2076592489222586608	full	要確認 ｜ 【HAPPY BIRTHDAY】明日7月14日は、ユニヴェール歌劇学校クォーツ所属、白田美ツ騎の誕生日です。ハッシュタグ
c85481	v26154	白田 美ツ騎	https://x.com/JACKJEANNE_JP/status/2076683080207941743	full	要確認 ｜ 【HAPPY BIRTHDAY】今日は白田美ツ騎の誕生日です。おめでとうございます🎉#白田美ツ騎誕生祭2026#ジャック
c85481	v26154	白田 美ツ騎	https://x.com/JACKJEANNE_JP/status/2076909574809063441	full	要確認 ｜ 💠ハーブティー専門店普段とほんの少し違う景色に触れたいときは、ハーブティ専門店へ。「透明なガラスのティーポット……揺れる
c85482	v26154	織巻 寿々	https://x.com/JACKJEANNE_JP/status/1121338409967075328	full	紹介らしい ｜ 【キャラクター紹介】織巻寿々「同じ役でも演じる人が変われば全然違って見える。面白いけど……怖いよな」パッと人目を引く明る
c85483	v26154	世長 創司郎	https://x.com/JACKJEANNE_JP/status/1121339343132610560	full	紹介らしい ｜ 【キャラクター紹介】世長創司郎「君がユニヴェールで学校生活を送れるように手伝うよ！　困った事があったら何でも言ってね」主
c94726	v28803	小鳥遊 ユウキ	https://x.com/PP_otomate/status/1343521829340782592	full	紹介らしい ｜ 【Character】小鳥遊ユウキ（たかなし　ゆうき）CV：なし「仲間って……　私も、みんなと一緒に正義の味方をやる　っ
c94727	v28803	高遠 トキオ	https://x.com/PP_otomate/status/1343519816280203265	full	紹介らしい ｜ 【Character①】高遠トキオ（たかとお　ときお）CV：八代拓「いいから来なよ。　教室よりは居心地がいいはず……たぶ
c94728	v28803	栖原 カムイ	https://x.com/PP_otomate/status/1343520068005744640	full	紹介らしい ｜ 【Character②】栖原カムイ（さいばら　かむい）CV：髙坂篤志「今日のところは、オレの隣とかどうかな？　絶対損はさ
c94728	v28803	栖原 カムイ	https://x.com/PP_otomate/status/1356082847287799810	full	紹介らしい ｜ 【Character⑩】―栖原カムイの変身した姿―Code Name：セナCV：結名美月「恋愛に興味はありますけれど……
c94729	v28803	新記 ミハヤ	https://x.com/PP_otomate/status/1343520319781232642	full	紹介らしい ｜ 【Character③】新記ミハヤ（あらき　みはや）CV：榎木淳弥「……先輩が、なんだか頑張ってたので　放っておくわけに
c94729	v28803	新記 ミハヤ	https://x.com/PP_otomate/status/1356083099017199616	full	紹介らしい ｜ 【Character⑪】―新記ミハヤの変身した姿―Code Name：モカCV：井上遥乃「え～？　うちはそんなヘマせぇへ
c94730	v28803	間宮 アユム	https://x.com/PP_otomate/status/1343520571250724865	full	紹介らしい ｜ 【Character④】間宮アユム（まみや　あゆむ）CV:千葉翔也「へぇ……。僕に意見する人間がいるとは　思わなかったな
c94731	v28803	伊吹	https://x.com/PP_otomate/status/1343520823039168512	full	紹介らしい ｜ 【Character⑤】伊吹（いぶき）CV:野上翔「なぞ……？　うん、ふふ。そうだね。　僕はずっとこの謎が解けないでいる
c94731	v28803	伊吹	https://x.com/PP_otomate/status/1356083602329464833	full	紹介らしい ｜ 【Character⑬】―伊吹の変身した姿―Code Name：モラヴィアCV:伊藤 静「君はまだ、なにも知らないんだね
c94732	v28803	冨司 リョウ	https://x.com/PP_otomate/status/1343521074454130689	full	紹介らしい ｜ 【Character⑥】冨司リョウ（とみつか　りょう）CV:益山武明「遠慮は不要だ。これが俺の仕事だからな」現実主義者×
c94733	v28803	日向	https://x.com/PP_otomate/status/1343521326208696321	full	紹介らしい ｜ 【Character⑦】日向（ひゅうが）CV:ランズベリー・アーサー「馬鹿が。逃げ切れるとでも思ったのか？」狂戦士×硬派
c94734	v28803	雪波	https://x.com/PP_otomate/status/1343521577883873280	full	紹介らしい ｜ 【Character⑧】雪波（ゆきなみ）CV:畠中祐「キミを連れてったら面白そうだから、　連れてくことにする！　キミが嫌
c93196	v29251	カタリナ・クラエス	https://x.com/hamehurakaizoku/status/1488687327245332483	unique	要確認 ｜ 【キャラクター】▼登場キャラクター▼『ＦＯＲＴＵＮＥ　ＬＯＶＥＲ』の主人公マリア・キャンベルＣＶ：#早見沙織平民でありな
c93197	v29251	ジオルド・スティアート	https://x.com/hamehurakaizoku/status/1491065533218705413	unique	紹介らしい ｜ 【お知らせ】✨発売まであと１日✨ゲーム公式サイトにて、ジオルド（CV：#蒼井翔太）のカウントダウンボイスを公開しました。
c93199	v29251	アラン・スティアート	https://x.com/hamehurakaizoku/status/1489405503134318592	unique	紹介らしい ｜ 【お知らせ】✨発売まであと６日✨ゲーム公式サイトにて、アラン（CV：#鈴木達央）のカウントダウンボイスを公開しました。ト
c93200	v29251	ニコル・アスカルト	https://x.com/hamehurakaizoku/status/1489978369278189570	unique	紹介らしい ｜ 【お知らせ】✨発売まであと４日✨ゲーム公式サイトにて、ニコル（CV：#松岡禎丞）のカウントダウンボイスを公開しました。ト
c93200	v29251	ニコル・アスカルト	https://x.com/hamehurakaizoku/status/1488687233792045060	unique	要確認 ｜ 【キャラクター】▼登場キャラクター▼ニコルの妹で深窓の令嬢ソフィア・アスカルトＣＶ：#水瀬いのりロマンス小説が大好きな、
c93204	v29251	ロジー・リンド	https://x.com/hamehurakaizoku/status/1489066078739173377	unique	紹介らしい ｜ 【お知らせ】ゲーム公式サイトにて、ロジー（CV：#鈴村健一）の発売１週間前ボイスを公開しました。本日から発売日までカウン
c93205	v29251	シルヴァ	https://x.com/hamehurakaizoku/status/1490703145273643017	full	紹介らしい ｜ 【お知らせ】✨発売まであと２日✨ゲーム公式サイトにて、シルヴァ（CV：#浪川大輔）のカウントダウンボイスを公開しました。
c94428	v29661	イヴ	https://x.com/virche_otomate/status/1646422979801395200	手入力	紹介らしい ｜ 【Character】■イヴ（CV.斉藤壮馬）年齢：18歳――人を愛する運命を享受する男――「誰も俺をあいしてくれなくて
c94428	v29661	イヴ	https://x.com/virche_otomate/status/1405465587615113219	full	過去セッション収集ぶんを復元
c94428	v29661	イヴ	https://x.com/virche_otomate/status/1413076386122661891	full	過去セッション収集ぶんを復元
c94428	v29661	イヴ	https://x.com/virche_otomate/status/2067155287551918316	full	過去セッション収集ぶんを復元
c94429	v29661	リュカ・プルースト	https://x.com/virche_otomate/status/1646423224157347841	手入力	紹介らしい ｜ 【Character】■リュカ・プルースト（CV.平川大輔）年齢：22歳――人を導く運命を切望する男――リュカ・プルース
c94429	v29661	リュカ・プルースト	https://x.com/virche_otomate/status/1413437806026756099	full	過去セッション収集ぶんを復元
c94430	v29661	マティス・クロード	https://x.com/virche_otomate/status/1646423475546910721	手入力	紹介らしい ｜ 【Character】■マティス・クロード（CV.天﨑滉平）年齢：17歳――人を赦す運命を拒絶した男――「あいつを……兄
c94430	v29661	マティス・クロード	https://x.com/virche_otomate/status/2042150532085903606	full	過去セッション収集ぶんを復元
c94431	v29661	シアン・ブロフィワーズ	https://x.com/virche_otomate/status/1646423727188451328	手入力	紹介らしい ｜ 【Character】■シアン・ブロフィワーズ（CV.細谷佳正）年齢：23歳(肉体年齢)――人を生かす運命に熱狂した男―
c94431	v29661	シアン・ブロフィワーズ	https://x.com/virche_otomate/status/2080926030215217641	full	過去セッション収集ぶんを復元
c94432	v29661	アドルフ	https://x.com/virche_otomate/status/1646785364122808320	手入力	紹介らしい ｜ 【Character】■アドルフ（CV.八代 拓）年齢：21歳――人を求める運命と共鳴する男――「……昔からとことん変わ
c94432	v29661	アドルフ	https://x.com/virche_otomate/status/1407639707194859522	full	過去セッション収集ぶんを復元
c94432	v29661	アドルフ	https://x.com/virche_otomate/status/1415249860597489665	full	過去セッション収集ぶんを復元
c94433	v29661	アンクゥ	https://x.com/virche_otomate/status/1646785611989417984	手入力	紹介らしい ｜ 【Character】■アンクゥ（CV.興津和幸）年齢：？？？歳――死を司る運命を翻弄する男――「私との約束を果たしたら
c94433	v29661	アンクゥ	https://x.com/virche_otomate/status/1739210875020419175	full	過去セッション収集ぶんを復元
c94434	v29661	セレス	https://x.com/virche_otomate/status/1646785863370813440	手入力	紹介らしい ｜ 【Character】■セレス（CV.なし／名前変更可）年齢：18歳――死に魅入られた運命と決別する少女――「……神様。
c96625	v29906	与市	https://x.com/kimiyukiotomate/status/1427904375842742276	full	要確認 ｜ 【登場人物紹介】■シークレットキャラクター⑤里 (さと)声：福沙奈恵与市が番頭をしている柳酒屋の奉公人。明るくはきはきと
c90012	v32229	平 重衡	https://x.com/birushana_info/status/1453557135829188616	full	要確認 ｜ 【人物紹介・六】平 重衡（たいらの しげひら） ／ 声：逢坂良太残忍酷薄×快楽主義者「ふふ、お前とどちらが真っ赤に染まる
c90013	v32229	佐藤 継信	https://x.com/birushana_info/status/1453919523245998081	full	要確認 ｜ 【人物紹介・七】佐藤 継信（さとう つぐのぶ） ／ 声：近藤 隆外柔内剛×過保護「命を賭けてどこまでも貴方に付き従いまし
c90013	v32229	佐藤 継信	https://x.com/birushana_info/status/1289380328381927430	part	要確認 ｜ 【人物紹介・十五】平 徳子（たいらの とくこ） ／ 声：佐藤利奈「平家が、私たちが負けるなど……私は絶対に認めません！」
c90014	v32229	佐藤 忠信	https://x.com/birushana_info/status/1454281914852937732	full	要確認 ｜ 【人物紹介・八】佐藤 忠信（さとう ただのぶ） ／ 声：小西克幸豪快奔放×大らか「どんな苦労だって厭わない。　いや、あな
c90014	v32229	佐藤 忠信	https://x.com/birushana_info/status/1289380328381927430	part	要確認 ｜ 【人物紹介・十五】平 徳子（たいらの とくこ） ／ 声：佐藤利奈「平家が、私たちが負けるなど……私は絶対に認めません！」
c100666	v32555	アナスタシア・リンゼル	https://x.com/evenifTEMPEST/status/1454644302999588867	手入力	手で指定 ｜ 【ビジュアル公開】本日は「even if TEMPEST 宵闇にかく語りき魔女」の主人公、【アナスタシア】のビジュアルを
c100667	v32555	ルーシェン・ノイシュバーン	https://x.com/evenifTEMPEST/status/1487259206424092677	手入力	紹介らしい ｜ 【キャラクター紹介】■ルーシェン・ノイシュバーン(CV. #石川界人)「貴女との約束が、僕をここまで生かしてくれた」ヒス
c100668	v32555	クライオス・キャソロック	https://x.com/evenifTEMPEST/status/1492332634323750912	手入力	紹介らしい ｜ 【キャラクター紹介】■クライオス・キャソロック(CV. #古川慎)「どんな選択であっても、お前が選んだ道ならそれは正解だ
c100669	v32555	ティレル・I・リスター	https://x.com/evenifTEMPEST/status/1463341612109479939	手入力	紹介らしい ｜ 【キャラクター紹介】「even if TEMPEST 宵闇にかく語りき魔女」のキャラクターをご紹介！■ティレル・アイ・リ
c100671	v32555	ゼン・ソルフィールド	https://x.com/evenifTEMPEST/status/1463703997131284481	手入力	紹介らしい ｜ 【キャラクター紹介】「even if TEMPEST 宵闇にかく語りき魔女」のキャラクターをご紹介！■ゼン・ソルフィール
c102381	v33150	石川 五右衛門	https://x.com/tengoku_otomate/status/2082029544895402286	full	紹介らしい ｜ 【GOKUST 🔥 4TH ANNIVERSARY】石川五右衛門　ISHIKAWA GOEMONCV： #八代拓#獄スト
c102384	v33150	宇賀 菊之助	https://x.com/tengoku_otomate/status/2082037093950493039	full	紹介らしい ｜ 【GOKUST 🔥 4TH ANNIVERSARY】宇賀菊之助　UGA KIKUNOSUKECV： #斉藤壮馬#獄スト 
c102387	v33150	東洲斎 写楽	https://x.com/tengoku_otomate/status/2082034577300709660	full	紹介らしい ｜ 【GOKUST 🔥 4TH ANNIVERSARY】東洲斎写楽　TOUSHUUSAI SHARAKUCV： #石川界人#
c102388	v33150	村上 誉那	https://x.com/tengoku_otomate/status/2082032061980803291	full	紹介らしい ｜ 【GOKUST 🔥 4TH ANNIVERSARY】村上誉那　MURAKAMI YONACV： #鈴木崚汰#獄スト #T
c104707	v34018	五月女 光基	https://x.com/SK_otomate/status/1725348282027893083	full	紹介らしい ｜ 💜1st Anniversary💜- Special Message -五月女 光基（CV.#梶原岳人）#シンキス #S
c104707	v34018	五月女 光基	https://x.com/SK_otomate/status/1858042638202712431	full	紹介らしい ｜ 💜2nd Anniversary💜記念にＳＮＳアイコンをプレゼント！ぜひご使用ください✨五月女 光基（CV.#梶原岳人）
c104708	v34018	湊 康平	https://x.com/SK_otomate/status/1725348532758978990	full	紹介らしい ｜ 💜1st Anniversary💜- Special Message -湊 康平（CV.#梅原裕一郎）#シンキス #Sy
c104708	v34018	湊 康平	https://x.com/SK_otomate/status/1858042638202712431	full	紹介らしい ｜ 💜2nd Anniversary💜記念にＳＮＳアイコンをプレゼント！ぜひご使用ください✨五月女 光基（CV.#梶原岳人）
c104711	v34018	多井中 法	https://x.com/SK_otomate/status/1725349287905591513	full	紹介らしい ｜ 💜1st Anniversary💜- Special Message -多井中 法（CV.#KENN）#シンキス #Sy
c104711	v34018	多井中 法	https://x.com/SK_otomate/status/1858043141691162967	full	紹介らしい ｜ 💜2nd Anniversary💜記念にＳＮＳアイコンをプレゼント！ぜひご使用ください✨多井中 法（CV.#KENN）碓
c104712	v34018	碓井 修也	https://x.com/SK_otomate/status/1725349539329019956	full	紹介らしい ｜ 💜1st Anniversary💜- Special Message -碓井 修也（CV.#内田夕夜）#シンキス #Sy
c104712	v34018	碓井 修也	https://x.com/SK_otomate/status/1858043141691162967	full	紹介らしい ｜ 💜2nd Anniversary💜記念にＳＮＳアイコンをプレゼント！ぜひご使用ください✨多井中 法（CV.#KENN）碓
c114202	v34018	比嘉月彦	https://x.com/SK_otomate/status/1725350042469298266	full	紹介らしい ｜ 💜1st Anniversary💜- Special Message -比嘉 月彦（CV.#鳥海浩輔）#シンキス #Sy
c114202	v34018	比嘉月彦	https://x.com/SK_otomate/status/1858043393282085040	full	紹介らしい ｜ 💜2nd Anniversary💜記念にＳＮＳアイコンをプレゼント！ぜひご使用ください✨ＹＯＦＹ（CV.#斉藤壮馬）比嘉
c114202	v34018	比嘉月彦	https://x.com/SK_otomate/status/1990355589759984111	full	紹介らしい ｜ 💜3rd Anniversary💜3周年を記念して彼らからひと言いただきました✨最後の彼はもちろん……優しいこの人！比嘉
c90035	v34022	ピーター・フラージュ	https://x.com/CP_otomate/status/1253568090295525376	full	紹介らしい ｜ 【SubCharacter5】ピーター・フラージュ（CV.岡本信彦)婚活シェアハウスTV番組『PARASITE HOUS
c123164	v38068	天堂 紅華	https://x.com/9RIP_otomate/status/1898575248322424900	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ壱完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123164	v38068	天堂 紅華	https://x.com/9RIP_otomate/status/1674225427827814401	unique	要確認 ｜ 発売カウントダウン◆本日発売学校の怪談編／紅華（ＣＶ：#増田俊樹）カウントダウンボイスは以下でお楽しみいただけます。🔽公
c123164	v38068	天堂 紅華	https://x.com/9RIP_otomate/status/1832963246300782873	full	要確認 ｜ 『9 R.I.P. sequel』  ◆ 「神編」情報 其ノ弐立ち絵 ラフイラスト公開＿＿＿＿＿＿＿＿＿＿天堂紅華：CV
c123164	v38068	天堂 紅華	https://x.com/9RIP_otomate/status/1865949935096709151	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』  ◆ 「天編」情報 其ノ弐立ち絵イラスト公開＿＿＿＿＿＿＿＿＿
c123165	v38068	伊音 響	https://x.com/9RIP_otomate/status/1898575248322424900	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ壱完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123165	v38068	伊音 響	https://x.com/9RIP_otomate/status/1671700977592995840	unique	要確認 ｜ 発売カウントダウン◆発売まであと７日学校の怪談編／響（ＣＶ：#土岐隼一）カウントダウンボイスは以下でお楽しみいただけます
c123165	v38068	伊音 響	https://x.com/9RIP_otomate/status/1832963246300782873	full	要確認 ｜ 『9 R.I.P. sequel』  ◆ 「神編」情報 其ノ弐立ち絵 ラフイラスト公開＿＿＿＿＿＿＿＿＿＿天堂紅華：CV
c123165	v38068	伊音 響	https://x.com/9RIP_otomate/status/1865949935096709151	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』  ◆ 「天編」情報 其ノ弐立ち絵イラスト公開＿＿＿＿＿＿＿＿＿
c123166	v38068	秋月 香羊	https://x.com/9RIP_otomate/status/1898575389351674182	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ弐完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123166	v38068	秋月 香羊	https://x.com/9RIP_otomate/status/1672983014522105857	unique	要確認 ｜ 発売カウントダウン◆発売まであと３日都市伝説編／香羊（ＣＶ：#鈴木崚汰）カウントダウンボイスは以下でお楽しみいただけます
c123166	v38068	秋月 香羊	https://x.com/9RIP_otomate/status/1832963246300782873	full	要確認 ｜ 『9 R.I.P. sequel』  ◆ 「神編」情報 其ノ弐立ち絵 ラフイラスト公開＿＿＿＿＿＿＿＿＿＿天堂紅華：CV
c123166	v38068	秋月 香羊	https://x.com/9RIP_otomate/status/1865949935096709151	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』  ◆ 「天編」情報 其ノ弐立ち絵イラスト公開＿＿＿＿＿＿＿＿＿
c123167	v38068	水鏡 星絆	https://x.com/9RIP_otomate/status/1898575389351674182	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ弐完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123167	v38068	水鏡 星絆	https://x.com/9RIP_otomate/status/1671897565074440194	unique	要確認 ｜ 発売カウントダウン◆発売まであと６日都市伝説編／星絆（ＣＶ：#柿原徹也）カウントダウンボイスは以下でお楽しみいただけます
c123167	v38068	水鏡 星絆	https://x.com/9RIP_otomate/status/1832963246300782873	full	要確認 ｜ 『9 R.I.P. sequel』  ◆ 「神編」情報 其ノ弐立ち絵 ラフイラスト公開＿＿＿＿＿＿＿＿＿＿天堂紅華：CV
c123167	v38068	水鏡 星絆	https://x.com/9RIP_otomate/status/1865949935096709151	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』  ◆ 「天編」情報 其ノ弐立ち絵イラスト公開＿＿＿＿＿＿＿＿＿
c123168	v38068	魅ナミ	https://x.com/9RIP_otomate/status/1898575593626886236	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ参完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123168	v38068	魅ナミ	https://x.com/9RIP_otomate/status/1865950130337403013	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』  ◆ 「天編」情報 其ノ参立ち絵イラスト公開＿＿＿＿＿＿＿＿＿
c123168	v38068	魅ナミ	https://x.com/9RIP_otomate/status/1832963443714085230	full	要確認 ｜ 『9 R.I.P. sequel』  ◆ 「神編」情報 其ノ参立ち絵 ラフイラスト公開＿＿＿＿＿＿＿＿＿＿魅ナミ：CV 
c123168	v38068	魅ナミ	https://x.com/9RIP_otomate/status/1673707787006906369	full	要確認 ｜ 発売カウントダウン◆いよいよ明日発売異世界編／魅ナミ（ＣＶ：#岡本信彦）カウントダウンボイスは以下でお楽しみいただけます
c123169	v38068	柚木永 聖夜	https://x.com/9RIP_otomate/status/1672258891160379392	手入力	手で指定 ｜ 発売カウントダウン◆発売まであと５日異世界編／聖ヤ（ＣＶ：#立花慎之介）カウントダウンボイスは以下でお楽しみいただけます
c123170	v38068	幸麿	https://x.com/9RIP_otomate/status/1898575724925333530	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』◆「神編」情報 其ノ肆完成立ち絵イラスト公開＿＿＿＿＿＿＿＿＿＿
c123170	v38068	幸麿	https://x.com/9RIP_otomate/status/1865950130337403013	full	要確認 ｜ ￣￣￣￣￣￣￣￣￣￣ 『9 R.I.P. sequel』  ◆ 「天編」情報 其ノ参立ち絵イラスト公開＿＿＿＿＿＿＿＿＿
